datetime,actual_ND,predicted_ND,dataset
2025-07-18 13:00:00,23201.0,23767.773,test
2025-07-18 14:00:00,22769.0,23765.252,test
2025-07-18 15:00:00,22759.0,23576.402,test
2025-07-18 16:00:00,23652.0,24447.637,test
2025-07-18 17:00:00,26064.0,26201.418,test
2025-07-18 18:00:00,27569.5,27176.59,test
2025-07-18 19:00:00,27979.0,27332.564,test
2025-07-18 20:00:00,27552.0,26986.117,test
2025-07-18 21:00:00,27257.5,26736.205,test
2025-07-18 22:00:00,26184.5,25473.178,test
2025-07-18 23:00:00,23738.0,22978.236,test
2025-07-19 00:00:00,22469.5,20885.152,test
2025-07-19 01:00:00,21534.0,20159.371,test
2025-07-19 02:00:00,20636.0,19837.666,test
2025-07-19 03:00:00,19862.5,19129.506,test
2025-07-19 04:00:00,19396.0,18635.094,test
2025-07-19 05:00:00,19183.5,18512.322,test
2025-07-19 06:00:00,20288.0,18840.537,test
2025-07-19 07:00:00,22431.0,20058.299,test
2025-07-19 08:00:00,23979.5,20705.516,test
2025-07-19 09:00:00,24489.0,20736.451,test
2025-07-19 10:00:00,24193.0,20179.34,test
2025-07-19 11:00:00,24437.5,20140.87,test
2025-07-19 12:00:00,24563.5,20203.662,test
2025-07-19 13:00:00,23872.5,20064.014,test
2025-07-19 14:00:00,23399.0,20362.514,test
2025-07-19 15:00:00,22980.5,20368.334,test
2025-07-19 16:00:00,23432.5,21094.674,test
2025-07-19 17:00:00,24941.5,23185.578,test
2025-07-19 18:00:00,26055.5,24450.88,test
2025-07-19 19:00:00,25528.5,25169.414,test
2025-07-19 20:00:00,25373.5,25142.521,test
2025-07-19 21:00:00,24828.0,24765.244,test
2025-07-19 22:00:00,23643.0,24476.543,test
2025-07-19 23:00:00,22015.5,22629.326,test
2025-07-20 00:00:00,20865.5,20633.53,test
2025-07-20 01:00:00,19843.5,20129.014,test
2025-07-20 02:00:00,19213.5,19452.389,test
2025-07-20 03:00:00,18387.5,18735.285,test
2025-07-20 04:00:00,17429.0,17927.89,test
2025-07-20 05:00:00,17122.0,17367.05,test
2025-07-20 06:00:00,17540.5,18121.873,test
2025-07-20 07:00:00,18274.5,19026.365,test
2025-07-20 08:00:00,19559.0,20227.867,test
2025-07-20 09:00:00,20816.0,20432.672,test
2025-07-20 10:00:00,21943.5,20607.764,test
2025-07-20 11:00:00,22344.5,20719.066,test
2025-07-20 12:00:00,22581.0,20990.148,test
2025-07-20 13:00:00,22061.0,20733.96,test
2025-07-20 14:00:00,21312.0,20673.406,test
2025-07-20 15:00:00,21005.0,20456.598,test
2025-07-20 16:00:00,21963.5,22038.205,test
2025-07-20 17:00:00,23876.5,24549.275,test
2025-07-20 18:00:00,25080.0,25676.223,test
2025-07-20 19:00:00,25251.5,25979.275,test
2025-07-20 20:00:00,25225.5,25529.143,test
2025-07-20 21:00:00,25528.5,24843.18,test
2025-07-20 22:00:00,24469.0,23812.555,test
2025-07-20 23:00:00,21932.5,21558.846,test
2025-07-21 00:00:00,20760.0,21299.611,test
2025-07-21 01:00:00,20155.0,20245.078,test
2025-07-21 02:00:00,19764.0,19676.621,test
2025-07-21 03:00:00,19154.5,18823.908,test
2025-07-21 04:00:00,19058.5,18397.512,test
2025-07-21 05:00:00,19468.0,18842.916,test
2025-07-21 06:00:00,21632.5,21840.79,test
2025-07-21 07:00:00,24231.0,24273.105,test
2025-07-21 08:00:00,25359.0,25012.537,test
2025-07-21 09:00:00,25090.0,25180.309,test
2025-07-21 10:00:00,24540.0,24887.375,test
2025-07-21 11:00:00,24342.5,25038.438,test
2025-07-21 12:00:00,24765.5,24907.922,test
2025-07-21 13:00:00,24134.5,24506.35,test
2025-07-21 14:00:00,23907.0,23821.898,test
2025-07-21 15:00:00,24122.5,24293.186,test
2025-07-21 16:00:00,25031.0,25084.85,test
2025-07-21 17:00:00,27070.5,26710.105,test
2025-07-21 18:00:00,28309.0,27474.615,test
2025-07-21 19:00:00,28576.0,27933.623,test
2025-07-21 20:00:00,27787.5,27413.564,test
2025-07-21 21:00:00,26837.5,26651.715,test
2025-07-21 22:00:00,24805.5,25504.002,test
2025-07-21 23:00:00,22566.0,22459.803,test
2025-07-22 00:00:00,21277.5,21108.186,test
2025-07-22 01:00:00,20729.5,20558.477,test
2025-07-22 02:00:00,19892.5,19867.916,test
2025-07-22 03:00:00,19152.0,19248.352,test
2025-07-22 04:00:00,18867.0,19015.02,test
2025-07-22 05:00:00,19056.5,19359.479,test
2025-07-22 06:00:00,20983.5,22030.395,test
2025-07-22 07:00:00,23773.0,24646.111,test
2025-07-22 08:00:00,25534.0,25793.94,test
2025-07-22 09:00:00,25570.0,26122.902,test
2025-07-22 10:00:00,25350.0,25864.496,test
2025-07-22 11:00:00,24896.0,25767.947,test
2025-07-22 12:00:00,24839.5,25925.97,test
2025-07-22 13:00:00,24653.0,25451.701,test
2025-07-22 14:00:00,24745.0,25174.328,test
2025-07-22 15:00:00,24931.0,25115.664,test
2025-07-22 16:00:00,26196.0,26066.617,test
2025-07-22 17:00:00,28062.0,27239.297,test
2025-07-22 18:00:00,28594.0,28060.613,test
2025-07-22 19:00:00,28317.0,28330.902,test
2025-07-22 20:00:00,27257.0,27419.705,test
2025-07-22 21:00:00,26714.0,26562.904,test
2025-07-22 22:00:00,25017.5,24931.473,test
2025-07-22 23:00:00,22980.0,22466.889,test
2025-07-23 00:00:00,21563.5,20978.066,test
2025-07-23 01:00:00,20625.5,20388.916,test
2025-07-23 02:00:00,19799.0,19759.773,test
2025-07-23 03:00:00,19236.0,19160.094,test
2025-07-23 04:00:00,18955.5,18926.277,test
2025-07-23 05:00:00,19113.0,19149.791,test
2025-07-23 06:00:00,21114.0,21037.055,test
2025-07-23 07:00:00,23693.5,23871.883,test
2025-07-23 08:00:00,24615.0,25478.99,test
2025-07-23 09:00:00,24304.0,25601.064,test
2025-07-23 10:00:00,24612.5,25300.803,test
2025-07-23 11:00:00,24404.5,24703.191,test
2025-07-23 12:00:00,24366.5,24988.396,test
2025-07-23 13:00:00,24269.0,24485.47,test
2025-07-23 14:00:00,24350.0,24627.781,test
2025-07-23 15:00:00,24692.5,25018.344,test
2025-07-23 16:00:00,25548.0,26152.203,test
2025-07-23 17:00:00,26732.0,27690.816,test
2025-07-23 18:00:00,27333.5,28251.748,test
2025-07-23 19:00:00,27690.5,28131.328,test
2025-07-23 20:00:00,27225.0,27224.404,test
2025-07-23 21:00:00,26914.5,26592.617,test
2025-07-23 22:00:00,25110.0,24812.76,test
2025-07-23 23:00:00,22815.0,22751.463,test
2025-07-24 00:00:00,21542.5,20981.924,test
2025-07-24 01:00:00,20846.5,20499.332,test
2025-07-24 02:00:00,20116.0,19640.541,test
2025-07-24 03:00:00,19314.0,19233.271,test
2025-07-24 04:00:00,19166.0,18894.537,test
2025-07-24 05:00:00,19290.5,19126.121,test
2025-07-24 06:00:00,21223.5,21204.393,test
2025-07-24 07:00:00,23596.0,23997.354,test
2025-07-24 08:00:00,25344.0,25100.352,test
2025-07-24 09:00:00,25363.5,24979.65,test
2025-07-24 10:00:00,24857.5,24813.924,test
2025-07-24 11:00:00,24861.0,24550.646,test
2025-07-24 12:00:00,25138.5,24521.344,test
2025-07-24 13:00:00,25256.0,24311.812,test
2025-07-24 14:00:00,25188.0,24475.824,test
2025-07-24 15:00:00,25208.0,24797.033,test
2025-07-24 16:00:00,25797.0,26103.445,test
2025-07-24 17:00:00,27223.0,26985.734,test
2025-07-24 18:00:00,27645.5,27870.814,test
2025-07-24 19:00:00,27856.0,27950.992,test
2025-07-24 20:00:00,27529.5,27438.309,test
2025-07-24 21:00:00,26941.5,26844.748,test
2025-07-24 22:00:00,25355.5,24944.232,test
2025-07-24 23:00:00,23180.0,22568.287,test
2025-07-25 00:00:00,22048.0,20785.154,test
2025-07-25 01:00:00,21131.0,20568.088,test
2025-07-25 02:00:00,20493.0,19820.111,test
2025-07-25 03:00:00,19590.5,19172.047,test
2025-07-25 04:00:00,19000.0,18811.828,test
2025-07-25 05:00:00,19172.0,19163.7,test
2025-07-25 06:00:00,20932.0,20900.121,test
2025-07-25 07:00:00,22947.5,23113.217,test
2025-07-25 08:00:00,23755.5,24770.56,test
2025-07-25 09:00:00,22772.0,24678.621,test
2025-07-25 10:00:00,21047.5,24387.959,test
2025-07-25 11:00:00,20326.0,24334.25,test
2025-07-25 12:00:00,20648.0,24247.064,test
2025-07-25 13:00:00,20381.5,24126.523,test
2025-07-25 14:00:00,19775.5,24132.473,test
2025-07-25 15:00:00,20638.5,23900.709,test
2025-07-25 16:00:00,21455.5,24011.576,test
2025-07-25 17:00:00,23302.5,24933.86,test
2025-07-25 18:00:00,25296.5,26102.537,test
2025-07-25 19:00:00,26544.0,26482.047,test
2025-07-25 20:00:00,26281.0,26181.031,test
2025-07-25 21:00:00,26122.5,25824.467,test
2025-07-25 22:00:00,24813.0,24714.014,test
2025-07-25 23:00:00,22473.5,22314.643,test
2025-07-26 00:00:00,21373.0,20617.674,test
2025-07-26 01:00:00,20735.0,20191.04,test
2025-07-26 02:00:00,19881.0,19436.29,test
2025-07-26 03:00:00,18972.5,18662.768,test
2025-07-26 04:00:00,18504.0,17824.5,test
2025-07-26 05:00:00,18276.5,17610.73,test
2025-07-26 06:00:00,19125.0,18793.914,test
2025-07-26 07:00:00,20508.0,19941.148,test
2025-07-26 08:00:00,21450.5,21363.492,test
2025-07-26 09:00:00,22178.0,21224.537,test
2025-07-26 10:00:00,22373.0,20876.184,test
2025-07-26 11:00:00,22118.5,20363.742,test
2025-07-26 12:00:00,21627.0,20533.469,test
2025-07-26 13:00:00,20659.5,20185.543,test
2025-07-26 14:00:00,19613.0,19864.31,test
2025-07-26 15:00:00,19054.0,20168.924,test
2025-07-26 16:00:00,19677.5,21133.086,test
2025-07-26 17:00:00,21503.5,22969.646,test
2025-07-26 18:00:00,23172.0,24132.432,test
2025-07-26 19:00:00,23961.0,24904.2,test
2025-07-26 20:00:00,24084.0,24833.32,test
2025-07-26 21:00:00,24176.5,24277.115,test
2025-07-26 22:00:00,22860.0,23387.904,test
2025-07-26 23:00:00,20752.5,21091.943,test
2025-07-27 00:00:00,19298.5,20023.959,test
2025-07-27 01:00:00,18347.5,19557.988,test
2025-07-27 02:00:00,17761.0,18878.545,test
2025-07-27 03:00:00,16834.5,17839.465,test
2025-07-27 04:00:00,16561.0,17259.014,test
2025-07-27 05:00:00,16161.5,16836.67,test
2025-07-27 06:00:00,16152.0,17383.158,test
2025-07-27 07:00:00,17232.5,18242.219,test
2025-07-27 08:00:00,18718.0,18962.639,test
2025-07-27 09:00:00,19482.0,20086.322,test
2025-07-27 10:00:00,19758.0,20705.58,test
2025-07-27 11:00:00,20115.5,20814.277,test
2025-07-27 12:00:00,20419.5,20378.576,test
2025-07-27 13:00:00,20193.5,19905.93,test
2025-07-27 14:00:00,20295.5,20100.764,test
2025-07-27 15:00:00,20475.5,19394.598,test
2025-07-27 16:00:00,21922.5,20829.156,test
2025-07-27 17:00:00,23780.5,22592.42,test
2025-07-27 18:00:00,24650.5,24009.586,test
2025-07-27 19:00:00,24484.5,24638.785,test
2025-07-27 20:00:00,24267.5,24696.73,test
2025-07-27 21:00:00,23485.5,24764.068,test
2025-07-27 22:00:00,22477.0,23224.34,test
2025-07-27 23:00:00,20778.0,20744.898,test
2025-07-28 00:00:00,19125.5,20486.838,test
2025-07-28 01:00:00,18541.5,19474.025,test
2025-07-28 02:00:00,18328.0,18889.95,test
2025-07-28 03:00:00,17682.5,18137.91,test
2025-07-28 04:00:00,17599.0,18130.686,test
2025-07-28 05:00:00,17942.5,18550.395,test
2025-07-28 06:00:00,20235.0,21313.936,test
2025-07-28 07:00:00,22673.5,23362.443,test
2025-07-28 08:00:00,23995.0,24458.383,test
2025-07-28 09:00:00,23749.5,24771.514,test
2025-07-28 10:00:00,22485.0,24622.805,test
2025-07-28 11:00:00,21840.5,24540.639,test
2025-07-28 12:00:00,21577.0,24618.8,test
2025-07-28 13:00:00,21892.0,24458.225,test
2025-07-28 14:00:00,21799.0,24151.236,test
2025-07-28 15:00:00,22511.0,24520.873,test
2025-07-28 16:00:00,23522.5,25174.617,test
2025-07-28 17:00:00,25033.0,27089.3,test
2025-07-28 18:00:00,26076.5,27868.4,test
2025-07-28 19:00:00,27281.0,27726.828,test
2025-07-28 20:00:00,27126.0,27314.28,test
2025-07-28 21:00:00,26400.5,26211.309,test
2025-07-28 22:00:00,24675.0,24767.227,test
2025-07-28 23:00:00,22286.0,22223.844,test
2025-07-29 00:00:00,20892.0,20411.693,test
2025-07-29 01:00:00,20138.5,19761.838,test
2025-07-29 02:00:00,19483.5,19238.947,test
2025-07-29 03:00:00,19073.0,18400.63,test
2025-07-29 04:00:00,18844.0,18353.693,test
2025-07-29 05:00:00,19001.0,18537.5,test
2025-07-29 06:00:00,21432.5,21439.322,test
2025-07-29 07:00:00,24241.5,24159.697,test
2025-07-29 08:00:00,25799.5,25446.932,test
2025-07-29 09:00:00,26249.0,25474.03,test
2025-07-29 10:00:00,25648.5,24710.562,test
2025-07-29 11:00:00,25141.0,24808.82,test
2025-07-29 12:00:00,25105.5,24756.172,test
2025-07-29 13:00:00,24734.5,24667.725,test
2025-07-29 14:00:00,24580.0,24501.287,test
2025-07-29 15:00:00,24709.0,24706.725,test
2025-07-29 16:00:00,25460.5,26299.717,test
2025-07-29 17:00:00,27016.0,27272.959,test
2025-07-29 18:00:00,27786.0,27687.139,test
2025-07-29 19:00:00,27852.5,27964.197,test
2025-07-29 20:00:00,27617.0,27286.64,test
2025-07-29 21:00:00,26498.5,26680.47,test
2025-07-29 22:00:00,24640.0,24882.441,test
2025-07-29 23:00:00,22621.5,22686.62,test
2025-07-30 00:00:00,21352.0,20794.658,test
2025-07-30 01:00:00,20515.0,20060.96,test
2025-07-30 02:00:00,19738.0,19415.414,test
2025-07-30 03:00:00,19227.0,19036.363,test
2025-07-30 04:00:00,18813.0,18842.309,test
2025-07-30 05:00:00,18978.0,19055.531,test
2025-07-30 06:00:00,21250.5,21127.53,test
2025-07-30 07:00:00,23980.5,23942.691,test
2025-07-30 08:00:00,25410.5,25259.8,test
2025-07-30 09:00:00,24729.0,25642.475,test
2025-07-30 10:00:00,23891.5,25139.377,test
2025-07-30 11:00:00,23431.5,24788.39,test
2025-07-30 12:00:00,23217.0,24675.035,test
2025-07-30 13:00:00,22870.5,24150.303,test
2025-07-30 14:00:00,22619.5,23965.412,test
2025-07-30 15:00:00,22685.5,24225.098,test
2025-07-30 16:00:00,23145.0,25501.965,test
2025-07-30 17:00:00,24948.5,26845.281,test
2025-07-30 18:00:00,26513.5,27447.096,test
2025-07-30 19:00:00,26972.0,27496.863,test
2025-07-30 20:00:00,26957.0,27258.596,test
2025-07-30 21:00:00,26810.0,26273.367,test
2025-07-30 22:00:00,24504.0,24107.318,test
2025-07-30 23:00:00,22095.0,22409.752,test
2025-07-31 00:00:00,20954.5,20746.441,test
2025-07-31 01:00:00,20276.0,19883.68,test
2025-07-31 02:00:00,19509.0,19441.127,test
2025-07-31 03:00:00,18912.5,18901.965,test
2025-07-31 04:00:00,18449.5,18735.375,test
2025-07-31 05:00:00,18492.5,18845.494,test
2025-07-31 06:00:00,20727.0,20967.93,test
2025-07-31 07:00:00,23627.0,23774.174,test
2025-07-31 08:00:00,25467.5,25115.658,test
2025-07-31 09:00:00,25623.0,24841.217,test
2025-07-31 10:00:00,24877.0,24161.94,test
2025-07-31 11:00:00,24120.5,23916.777,test
2025-07-31 12:00:00,23592.5,23377.193,test
2025-07-31 13:00:00,23028.5,23187.79,test
2025-07-31 14:00:00,22589.0,23187.484,test
2025-07-31 15:00:00,22613.5,23414.121,test
2025-07-31 16:00:00,23432.5,23844.371,test
2025-07-31 17:00:00,25210.0,25547.16,test
2025-07-31 18:00:00,26061.5,26691.12,test
2025-07-31 19:00:00,26564.5,26958.549,test
2025-07-31 20:00:00,26646.5,26723.633,test
2025-07-31 21:00:00,26335.0,26295.082,test
2025-07-31 22:00:00,24203.0,24345.297,test
2025-07-31 23:00:00,21934.0,22001.797,test
2025-08-01 00:00:00,20662.0,20591.244,test
2025-08-01 01:00:00,19764.5,20204.938,test
2025-08-01 02:00:00,19067.0,19424.383,test
2025-08-01 03:00:00,18522.5,18664.947,test
2025-08-01 04:00:00,18466.0,18477.812,test
2025-08-01 05:00:00,18436.5,18491.408,test
2025-08-01 06:00:00,20102.5,20417.406,test
2025-08-01 07:00:00,22422.5,22894.01,test
2025-08-01 08:00:00,23988.0,24607.105,test
2025-08-01 09:00:00,23891.0,24247.488,test
2025-08-01 10:00:00,23335.5,23623.18,test
2025-08-01 11:00:00,23116.0,23079.621,test
2025-08-01 12:00:00,23050.5,22961.594,test
2025-08-01 13:00:00,22454.5,22762.682,test
2025-08-01 14:00:00,21852.5,22067.037,test
2025-08-01 15:00:00,21989.0,21901.488,test
2025-08-01 16:00:00,22397.5,22865.93,test
2025-08-01 17:00:00,23859.0,24467.799,test
2025-08-01 18:00:00,25076.5,25184.35,test
2025-08-01 19:00:00,25848.0,25703.016,test
2025-08-01 20:00:00,25689.0,25598.863,test
2025-08-01 21:00:00,25218.5,25495.742,test
2025-08-01 22:00:00,23982.5,23510.96,test
2025-08-01 23:00:00,21941.0,21222.553,test
2025-08-02 00:00:00,20841.5,20080.547,test
2025-08-02 01:00:00,19969.0,19387.545,test
2025-08-02 02:00:00,19341.0,18479.422,test
2025-08-02 03:00:00,18578.5,17725.77,test
2025-08-02 04:00:00,18070.0,17503.162,test
2025-08-02 05:00:00,17747.5,17256.82,test
2025-08-02 06:00:00,18334.5,18320.408,test
2025-08-02 07:00:00,19290.5,19214.234,test
2025-08-02 08:00:00,20270.0,20366.918,test
2025-08-02 09:00:00,20266.5,20628.947,test
2025-08-02 10:00:00,19806.0,20547.54,test
2025-08-02 11:00:00,19341.5,20373.135,test
2025-08-02 12:00:00,19288.0,20279.104,test
2025-08-02 13:00:00,18790.0,19966.46,test
2025-08-02 14:00:00,17827.5,19495.88,test
2025-08-02 15:00:00,17165.0,19505.861,test
2025-08-02 16:00:00,18202.5,19560.248,test
2025-08-02 17:00:00,20612.0,21879.885,test
2025-08-02 18:00:00,22956.5,22886.627,test
2025-08-02 19:00:00,23908.0,24099.867,test
2025-08-02 20:00:00,23878.5,23988.045,test
2025-08-02 21:00:00,23833.5,23770.992,test
2025-08-02 22:00:00,22541.5,22673.51,test
2025-08-02 23:00:00,20503.5,20150.078,test
2025-08-03 00:00:00,19493.0,19220.105,test
2025-08-03 01:00:00,18561.5,18669.98,test
2025-08-03 02:00:00,17748.5,18047.652,test
2025-08-03 03:00:00,17012.5,17249.607,test
2025-08-03 04:00:00,16545.0,16668.797,test
2025-08-03 05:00:00,15983.5,16430.682,test
2025-08-03 06:00:00,16303.0,16706.39,test
2025-08-03 07:00:00,17477.0,17476.445,test
2025-08-03 08:00:00,18139.5,18492.127,test
2025-08-03 09:00:00,19184.0,18987.18,test
2025-08-03 10:00:00,19456.5,19250.793,test
2025-08-03 11:00:00,19943.5,18986.533,test
2025-08-03 12:00:00,20576.5,19383.545,test
2025-08-03 13:00:00,19987.0,19260.914,test
2025-08-03 14:00:00,18822.0,18977.064,test
2025-08-03 15:00:00,18222.5,18339.836,test
2025-08-03 16:00:00,19592.0,20793.05,test
2025-08-03 17:00:00,21606.5,22642.854,test
2025-08-03 18:00:00,23688.5,24016.256,test
2025-08-03 19:00:00,24717.0,24570.842,test
2025-08-03 20:00:00,24393.5,24423.072,test
2025-08-03 21:00:00,23725.0,24053.004,test
2025-08-03 22:00:00,22689.0,22284.67,test
2025-08-03 23:00:00,21122.0,20250.666,test
2025-08-04 00:00:00,19993.5,19769.305,test
2025-08-04 01:00:00,19537.0,18962.746,test
2025-08-04 02:00:00,18647.0,18330.867,test
2025-08-04 03:00:00,18267.0,17795.902,test
2025-08-04 04:00:00,17822.5,17770.6,test
2025-08-04 05:00:00,17656.0,18010.717,test
2025-08-04 06:00:00,18892.0,20244.74,test
2025-08-04 07:00:00,21240.5,22836.086,test
2025-08-04 08:00:00,23068.5,24168.17,test
2025-08-04 09:00:00,24007.5,24433.139,test
2025-08-04 10:00:00,24337.5,24579.98,test
2025-08-04 11:00:00,24054.5,24219.662,test
2025-08-04 12:00:00,24265.5,24056.158,test
2025-08-04 13:00:00,23484.5,23974.86,test
2025-08-04 14:00:00,22766.0,23330.135,test
2025-08-04 15:00:00,21492.0,23584.959,test
2025-08-04 16:00:00,21359.5,24663.59,test
2025-08-04 17:00:00,22916.5,25536.941,test
2025-08-04 18:00:00,23729.0,26904.03,test
2025-08-04 19:00:00,24986.0,27407.105,test
2025-08-04 20:00:00,24634.5,27058.475,test
2025-08-04 21:00:00,23920.0,26151.264,test
2025-08-04 22:00:00,22389.0,24313.613,test
2025-08-04 23:00:00,20071.5,22251.371,test
2025-08-05 00:00:00,18940.0,20775.902,test
2025-08-05 01:00:00,17766.5,20282.324,test
2025-08-05 02:00:00,16784.0,19143.389,test
2025-08-05 03:00:00,16288.0,18867.7,test
2025-08-05 04:00:00,16392.5,18626.822,test
2025-08-05 05:00:00,16658.0,18645.57,test
2025-08-05 06:00:00,18661.0,20993.88,test
2025-08-05 07:00:00,20519.5,24075.334,test
2025-08-05 08:00:00,20472.5,24628.62,test
2025-08-05 09:00:00,20057.5,25467.404,test
2025-08-05 10:00:00,19137.0,24739.041,test
2025-08-05 11:00:00,18964.5,24245.54,test
2025-08-05 12:00:00,18731.0,24740.537,test
2025-08-05 13:00:00,18202.0,23958.02,test
2025-08-05 14:00:00,17645.5,23426.207,test
2025-08-05 15:00:00,17599.5,24110.684,test
2025-08-05 16:00:00,19225.5,24486.594,test
2025-08-05 17:00:00,22265.0,25895.361,test
2025-08-05 18:00:00,23948.0,26841.0,test
2025-08-05 19:00:00,25277.5,27127.537,test
2025-08-05 20:00:00,25692.0,26874.541,test
2025-08-05 21:00:00,24971.0,25778.184,test
2025-08-05 22:00:00,23094.5,23915.893,test
2025-08-05 23:00:00,20965.0,21818.326,test
2025-08-06 00:00:00,20090.5,19875.73,test
2025-08-06 01:00:00,19562.5,18975.824,test
2025-08-06 02:00:00,19170.5,18335.693,test
2025-08-06 03:00:00,18116.0,18093.318,test
2025-08-06 04:00:00,17849.0,17892.318,test
2025-08-06 05:00:00,18200.5,18039.547,test
2025-08-06 06:00:00,20055.5,20305.883,test
2025-08-06 07:00:00,22163.5,22458.664,test
2025-08-06 08:00:00,22967.5,23040.244,test
2025-08-06 09:00:00,21485.0,22681.002,test
2025-08-06 10:00:00,19981.0,22530.42,test
2025-08-06 11:00:00,18865.5,22505.688,test
2025-08-06 12:00:00,18331.0,22638.012,test
2025-08-06 13:00:00,18426.0,22462.973,test
2025-08-06 14:00:00,19450.5,22087.965,test
2025-08-06 15:00:00,21220.0,21918.143,test
2025-08-06 16:00:00,23613.5,22770.79,test
2025-08-06 17:00:00,26358.0,24175.846,test
2025-08-06 18:00:00,27514.5,25629.098,test
2025-08-06 19:00:00,27462.5,26043.94,test
2025-08-06 20:00:00,27101.0,26325.645,test
2025-08-06 21:00:00,26499.5,25333.193,test
2025-08-06 22:00:00,23682.0,23600.715,test
2025-08-06 23:00:00,21642.0,21881.75,test
2025-08-07 00:00:00,19924.5,20372.781,test
2025-08-07 01:00:00,19155.5,19721.86,test
2025-08-07 02:00:00,18294.0,19156.467,test
2025-08-07 03:00:00,17595.0,18502.188,test
2025-08-07 04:00:00,17201.0,18355.389,test
2025-08-07 05:00:00,17172.0,18761.35,test
2025-08-07 06:00:00,19571.5,20333.6,test
2025-08-07 07:00:00,21732.5,23094.508,test
2025-08-07 08:00:00,23553.5,23968.287,test
2025-08-07 09:00:00,24073.0,23244.615,test
2025-08-07 10:00:00,23180.5,22725.807,test
2025-08-07 11:00:00,22816.0,22820.217,test
2025-08-07 12:00:00,22571.0,22667.56,test
2025-08-07 13:00:00,21660.5,22285.992,test
2025-08-07 14:00:00,21162.5,22335.154,test
2025-08-07 15:00:00,21783.5,22788.078,test
2025-08-07 16:00:00,22800.5,24662.578,test
2025-08-07 17:00:00,24770.5,26071.447,test
2025-08-07 18:00:00,25939.5,27071.252,test
2025-08-07 19:00:00,26249.0,27175.125,test
2025-08-07 20:00:00,26137.0,26803.924,test
2025-08-07 21:00:00,26452.5,26124.498,test
2025-08-07 22:00:00,24211.5,23946.287,test
2025-08-07 23:00:00,21662.5,21903.045,test
2025-08-08 00:00:00,20720.5,19964.307,test
2025-08-08 01:00:00,19970.5,19193.623,test
