datetime,actual_ND,predicted_ND,dataset
2025-08-09 13:00:00,14086.0,15493.821,test
2025-08-09 14:00:00,13343.0,15175.741,test
2025-08-09 15:00:00,13594.5,14743.404,test
2025-08-09 16:00:00,15629.5,16005.669,test
2025-08-09 17:00:00,18966.5,19488.633,test
2025-08-09 18:00:00,21882.0,22021.426,test
2025-08-09 19:00:00,22953.5,23187.465,test
2025-08-09 20:00:00,23344.0,23568.404,test
2025-08-09 21:00:00,23636.5,23883.578,test
2025-08-09 22:00:00,23009.5,23115.838,test
2025-08-09 23:00:00,21265.0,21445.734,test
2025-08-10 00:00:00,19910.5,19942.197,test
2025-08-10 01:00:00,19353.0,19273.781,test
2025-08-10 02:00:00,18666.0,18553.36,test
2025-08-10 03:00:00,18001.5,17869.096,test
2025-08-10 04:00:00,17741.0,17710.861,test
2025-08-10 05:00:00,17331.5,17296.379,test
2025-08-10 06:00:00,17436.5,17321.725,test
2025-08-10 07:00:00,17528.0,17491.287,test
2025-08-10 08:00:00,17370.0,17299.938,test
2025-08-10 09:00:00,17153.0,16933.855,test
2025-08-10 10:00:00,16500.0,16041.854,test
2025-08-10 11:00:00,15982.0,15987.292,test
2025-08-10 12:00:00,15975.5,16245.493,test
2025-08-10 13:00:00,15653.0,15943.738,test
2025-08-10 14:00:00,15161.5,15900.446,test
2025-08-10 15:00:00,15675.0,15918.791,test
2025-08-10 16:00:00,17958.0,17778.438,test
2025-08-10 17:00:00,21237.0,21197.646,test
2025-08-10 18:00:00,24171.0,24116.516,test
2025-08-10 19:00:00,25212.5,25106.479,test
2025-08-10 20:00:00,25495.5,25469.492,test
2025-08-10 21:00:00,25634.0,25527.832,test
2025-08-10 22:00:00,23548.5,23441.793,test
2025-08-10 23:00:00,21408.5,21416.195,test
2025-08-11 00:00:00,20295.5,20219.914,test
2025-08-11 01:00:00,19785.5,19711.11,test
2025-08-11 02:00:00,19375.0,19342.309,test
2025-08-11 03:00:00,18875.5,18787.309,test
2025-08-11 04:00:00,18148.0,18117.938,test
2025-08-11 05:00:00,18792.0,18751.57,test
2025-08-11 06:00:00,20928.5,20854.451,test
2025-08-11 07:00:00,23648.0,23658.617,test
2025-08-11 08:00:00,24945.0,25003.848,test
2025-08-11 09:00:00,24168.5,24104.334,test
2025-08-11 10:00:00,22640.0,22585.562,test
2025-08-11 11:00:00,21918.5,21792.053,test
2025-08-11 12:00:00,22034.5,22130.209,test
2025-08-11 13:00:00,22309.0,22401.625,test
2025-08-11 14:00:00,23237.0,23314.836,test
2025-08-11 15:00:00,24857.5,24891.48,test
2025-08-11 16:00:00,27272.0,27228.545,test
2025-08-11 17:00:00,29154.5,29085.467,test
2025-08-11 18:00:00,29672.5,29658.758,test
2025-08-11 19:00:00,29163.5,29234.035,test
2025-08-11 20:00:00,29159.0,29161.348,test
2025-08-11 21:00:00,28417.0,28333.363,test
2025-08-11 22:00:00,25849.5,25764.615,test
2025-08-11 23:00:00,23431.0,23608.865,test
2025-08-12 00:00:00,22006.0,21993.482,test
2025-08-12 01:00:00,20945.5,21058.818,test
2025-08-12 02:00:00,20584.0,20772.924,test
2025-08-12 03:00:00,19914.5,20012.883,test
2025-08-12 04:00:00,19520.5,19666.432,test
2025-08-12 05:00:00,19701.5,19845.059,test
2025-08-12 06:00:00,21791.0,21934.42,test
2025-08-12 07:00:00,24397.5,24467.062,test
2025-08-12 08:00:00,25697.0,25849.197,test
2025-08-12 09:00:00,25508.0,25570.61,test
2025-08-12 10:00:00,23998.5,23979.117,test
2025-08-12 11:00:00,23197.5,23238.867,test
2025-08-12 12:00:00,22425.0,22623.793,test
2025-08-12 13:00:00,22301.0,22407.861,test
2025-08-12 14:00:00,22093.0,22176.377,test
2025-08-12 15:00:00,22804.0,22954.885,test
2025-08-12 16:00:00,24803.0,24700.375,test
2025-08-12 17:00:00,27157.5,27280.707,test
2025-08-12 18:00:00,28996.5,29098.008,test
2025-08-12 19:00:00,29576.5,29580.62,test
2025-08-12 20:00:00,29594.5,29461.074,test
2025-08-12 21:00:00,29141.5,29029.053,test
2025-08-12 22:00:00,26742.0,26586.314,test
2025-08-12 23:00:00,24275.5,24083.068,test
2025-08-13 00:00:00,22848.5,22377.984,test
2025-08-13 01:00:00,21969.0,21666.502,test
2025-08-13 02:00:00,21059.0,20787.822,test
2025-08-13 03:00:00,20628.0,20515.797,test
2025-08-13 04:00:00,20361.0,20262.855,test
2025-08-13 05:00:00,20727.0,20713.865,test
2025-08-13 06:00:00,22469.0,22412.846,test
2025-08-13 07:00:00,24943.0,25012.193,test
2025-08-13 08:00:00,26337.5,26377.85,test
2025-08-13 09:00:00,26125.5,26208.219,test
2025-08-13 10:00:00,25443.0,25515.268,test
2025-08-13 11:00:00,25190.0,25282.043,test
2025-08-13 12:00:00,24904.0,25036.742,test
2025-08-13 13:00:00,24545.0,24680.693,test
2025-08-13 14:00:00,24656.0,24700.322,test
2025-08-13 15:00:00,25457.0,25463.062,test
2025-08-13 16:00:00,26058.0,26109.262,test
2025-08-13 17:00:00,27829.5,27932.53,test
2025-08-13 18:00:00,28660.0,28706.113,test
2025-08-13 19:00:00,29231.5,29214.445,test
2025-08-13 20:00:00,29209.5,29313.498,test
2025-08-13 21:00:00,28755.5,28619.492,test
2025-08-13 22:00:00,26507.5,26496.14,test
2025-08-13 23:00:00,24231.0,24246.234,test
2025-08-14 00:00:00,22609.0,22578.584,test
2025-08-14 01:00:00,21809.0,21821.424,test
2025-08-14 02:00:00,21409.0,21455.934,test
2025-08-14 03:00:00,20559.5,20736.76,test
2025-08-14 04:00:00,20139.0,20389.59,test
2025-08-14 05:00:00,20428.0,20542.52,test
2025-08-14 06:00:00,22610.5,22759.896,test
2025-08-14 07:00:00,24904.0,24987.793,test
2025-08-14 08:00:00,26603.0,26726.088,test
2025-08-14 09:00:00,25918.5,25993.9,test
2025-08-14 10:00:00,25053.5,24974.855,test
2025-08-14 11:00:00,24775.5,24657.943,test
2025-08-14 12:00:00,24729.5,24817.406,test
2025-08-14 13:00:00,24398.5,24531.463,test
2025-08-14 14:00:00,24323.5,24529.75,test
2025-08-14 15:00:00,24819.5,24989.082,test
2025-08-14 16:00:00,25498.5,25872.68,test
2025-08-14 17:00:00,26807.5,27157.51,test
2025-08-14 18:00:00,27681.5,27961.281,test
2025-08-14 19:00:00,28345.0,28679.557,test
2025-08-14 20:00:00,28110.5,28380.268,test
2025-08-14 21:00:00,27557.0,27691.096,test
2025-08-14 22:00:00,25733.0,25930.37,test
2025-08-14 23:00:00,23652.5,23970.268,test
2025-08-15 00:00:00,22490.0,22593.432,test
2025-08-15 01:00:00,21445.0,21575.504,test
2025-08-15 02:00:00,20469.0,20711.275,test
2025-08-15 03:00:00,19959.0,20198.08,test
2025-08-15 04:00:00,19898.0,20111.408,test
2025-08-15 05:00:00,20173.0,20378.707,test
2025-08-15 06:00:00,22253.0,22314.064,test
2025-08-15 07:00:00,24494.0,24663.088,test
2025-08-15 08:00:00,25238.0,25400.541,test
2025-08-15 09:00:00,24201.0,24281.451,test
2025-08-15 10:00:00,22499.5,22616.197,test
2025-08-15 11:00:00,21226.0,21405.26,test
2025-08-15 12:00:00,20838.0,20963.46,test
2025-08-15 13:00:00,20654.0,20693.693,test
2025-08-15 14:00:00,21171.0,21203.475,test
2025-08-15 15:00:00,21909.5,22028.371,test
2025-08-15 16:00:00,23476.0,23561.371,test
2025-08-15 17:00:00,25541.5,25669.598,test
2025-08-15 18:00:00,27171.5,27260.855,test
2025-08-15 19:00:00,27897.5,27981.383,test
2025-08-15 20:00:00,27977.0,28129.395,test
2025-08-15 21:00:00,27409.5,27417.299,test
2025-08-15 22:00:00,25748.5,25707.242,test
2025-08-15 23:00:00,23239.5,23284.846,test
2025-08-16 00:00:00,21949.0,21887.084,test
2025-08-16 01:00:00,20953.5,20961.625,test
2025-08-16 02:00:00,20060.0,20025.541,test
2025-08-16 03:00:00,19313.5,19298.129,test
2025-08-16 04:00:00,18774.0,18846.506,test
2025-08-16 05:00:00,18721.0,18757.06,test
2025-08-16 06:00:00,19632.0,19669.36,test
2025-08-16 07:00:00,21216.5,21159.412,test
2025-08-16 08:00:00,21986.5,21994.877,test
2025-08-16 09:00:00,22162.5,22213.303,test
2025-08-16 10:00:00,21917.5,21852.678,test
2025-08-16 11:00:00,21021.5,20874.727,test
2025-08-16 12:00:00,20389.5,20222.502,test
2025-08-16 13:00:00,19529.5,19455.846,test
2025-08-16 14:00:00,19025.5,19027.934,test
2025-08-16 15:00:00,19050.5,19108.297,test
2025-08-16 16:00:00,20340.0,20227.312,test
2025-08-16 17:00:00,22819.0,22787.549,test
2025-08-16 18:00:00,24406.5,24270.59,test
2025-08-16 19:00:00,24978.0,24995.748,test
2025-08-16 20:00:00,25164.5,25156.164,test
2025-08-16 21:00:00,24597.0,24567.55,test
2025-08-16 22:00:00,23207.0,23178.182,test
2025-08-16 23:00:00,21036.0,21028.023,test
2025-08-17 00:00:00,19997.5,19889.225,test
2025-08-17 01:00:00,19218.5,19172.162,test
2025-08-17 02:00:00,18585.5,18630.004,test
2025-08-17 03:00:00,17663.5,17713.29,test
2025-08-17 04:00:00,17253.5,17275.564,test
2025-08-17 05:00:00,17129.0,17030.922,test
2025-08-17 06:00:00,17366.0,17396.441,test
2025-08-17 07:00:00,17773.5,17951.113,test
2025-08-17 08:00:00,17772.0,17856.678,test
2025-08-17 09:00:00,17426.0,17470.703,test
2025-08-17 10:00:00,16311.0,16326.943,test
2025-08-17 11:00:00,15909.5,16191.714,test
2025-08-17 12:00:00,15751.5,16228.233,test
2025-08-17 13:00:00,15302.0,16091.388,test
2025-08-17 14:00:00,15424.5,15969.791,test
2025-08-17 15:00:00,16431.5,15962.764,test
2025-08-17 16:00:00,19178.0,19130.47,test
2025-08-17 17:00:00,21952.0,21897.242,test
2025-08-17 18:00:00,24413.0,24357.266,test
2025-08-17 19:00:00,24986.0,25051.463,test
2025-08-17 20:00:00,25033.5,25130.945,test
2025-08-17 21:00:00,24861.5,24917.162,test
2025-08-17 22:00:00,22853.0,22976.541,test
2025-08-17 23:00:00,20566.5,20823.32,test
2025-08-18 00:00:00,19972.0,20171.918,test
2025-08-18 01:00:00,19579.5,19659.969,test
2025-08-18 02:00:00,18907.0,18987.846,test
2025-08-18 03:00:00,18255.5,18377.2,test
2025-08-18 04:00:00,18136.0,18287.275,test
2025-08-18 05:00:00,18298.5,18382.465,test
2025-08-18 06:00:00,20582.5,20711.482,test
2025-08-18 07:00:00,23891.0,24074.434,test
2025-08-18 08:00:00,26190.0,26284.709,test
2025-08-18 09:00:00,26620.5,26823.266,test
2025-08-18 10:00:00,26593.5,26872.104,test
2025-08-18 11:00:00,26552.0,26643.406,test
2025-08-18 12:00:00,26281.0,26488.668,test
2025-08-18 13:00:00,25962.5,26148.955,test
2025-08-18 14:00:00,25981.5,26241.502,test
2025-08-18 15:00:00,26045.5,26239.443,test
2025-08-18 16:00:00,26596.0,26876.555,test
2025-08-18 17:00:00,27991.5,28158.1,test
2025-08-18 18:00:00,28664.0,28924.709,test
2025-08-18 19:00:00,27988.0,28190.861,test
2025-08-18 20:00:00,27816.0,27997.271,test
2025-08-18 21:00:00,26843.0,26847.596,test
2025-08-18 22:00:00,24586.0,24771.688,test
2025-08-18 23:00:00,22465.5,22802.408,test
2025-08-19 00:00:00,21404.5,21562.979,test
2025-08-19 01:00:00,20432.0,20583.053,test
2025-08-19 02:00:00,19866.0,20010.041,test
2025-08-19 03:00:00,19295.5,19471.818,test
2025-08-19 04:00:00,18893.5,19129.719,test
2025-08-19 05:00:00,19427.5,19758.473,test
2025-08-19 06:00:00,21531.0,21790.984,test
2025-08-19 07:00:00,24428.5,24528.65,test
2025-08-19 08:00:00,26629.5,26936.193,test
2025-08-19 09:00:00,26847.0,27071.055,test
2025-08-19 10:00:00,26172.0,26395.104,test
2025-08-19 11:00:00,25281.5,25471.23,test
2025-08-19 12:00:00,25039.5,25072.943,test
2025-08-19 13:00:00,24466.5,24497.977,test
2025-08-19 14:00:00,24440.5,24581.996,test
2025-08-19 15:00:00,25188.5,25214.045,test
2025-08-19 16:00:00,26703.5,26719.28,test
2025-08-19 17:00:00,27851.5,27909.686,test
2025-08-19 18:00:00,28149.5,28291.113,test
2025-08-19 19:00:00,27945.5,28057.934,test
2025-08-19 20:00:00,27594.0,27834.578,test
2025-08-19 21:00:00,26430.0,26548.924,test
2025-08-19 22:00:00,23982.5,24166.312,test
2025-08-19 23:00:00,21812.0,21997.098,test
2025-08-20 00:00:00,20704.5,20851.652,test
2025-08-20 01:00:00,20193.5,20335.887,test
2025-08-20 02:00:00,19375.5,19465.113,test
2025-08-20 03:00:00,18546.5,18731.299,test
2025-08-20 04:00:00,18587.5,18734.629,test
2025-08-20 05:00:00,19081.0,19256.633,test
2025-08-20 06:00:00,21194.5,21205.613,test
2025-08-20 07:00:00,23944.0,23890.244,test
2025-08-20 08:00:00,26009.5,26019.049,test
2025-08-20 09:00:00,26254.0,26375.797,test
2025-08-20 10:00:00,25496.0,25544.113,test
2025-08-20 11:00:00,25361.0,25561.045,test
2025-08-20 12:00:00,25448.5,25748.93,test
2025-08-20 13:00:00,24686.5,24856.488,test
2025-08-20 14:00:00,24169.5,24398.58,test
2025-08-20 15:00:00,24060.5,24326.828,test
2025-08-20 16:00:00,24450.0,24827.701,test
2025-08-20 17:00:00,26432.5,26603.18,test
2025-08-20 18:00:00,27332.5,27516.277,test
2025-08-20 19:00:00,27606.5,27817.79,test
2025-08-20 20:00:00,28196.0,28224.076,test
2025-08-20 21:00:00,27255.0,27327.3,test
2025-08-20 22:00:00,24654.5,24773.611,test
2025-08-20 23:00:00,22350.0,22441.3,test
2025-08-21 00:00:00,21342.0,21495.324,test
2025-08-21 01:00:00,20597.0,20741.1,test
2025-08-21 02:00:00,19751.5,19827.32,test
2025-08-21 03:00:00,19077.5,19244.102,test
2025-08-21 04:00:00,18807.5,19022.959,test
2025-08-21 05:00:00,19221.0,19432.336,test
2025-08-21 06:00:00,21356.0,21581.514,test
2025-08-21 07:00:00,24266.5,24381.535,test
2025-08-21 08:00:00,25951.5,25989.234,test
2025-08-21 09:00:00,25565.5,25718.703,test
2025-08-21 10:00:00,24418.0,24544.809,test
2025-08-21 11:00:00,24268.5,24499.582,test
2025-08-21 12:00:00,24275.0,24493.213,test
2025-08-21 13:00:00,23747.0,24070.438,test
2025-08-21 14:00:00,23154.5,23466.145,test
2025-08-21 15:00:00,23314.5,23561.166,test
2025-08-21 16:00:00,24085.0,24219.434,test
2025-08-21 17:00:00,26351.0,26411.576,test
2025-08-21 18:00:00,27648.0,27677.62,test
2025-08-21 19:00:00,28158.0,28349.734,test
2025-08-21 20:00:00,28030.0,28197.396,test
2025-08-21 21:00:00,27153.5,27245.648,test
2025-08-21 22:00:00,25014.5,25263.963,test
2025-08-21 23:00:00,22579.0,22839.477,test
2025-08-22 00:00:00,21816.5,22035.52,test
2025-08-22 01:00:00,20908.0,21099.393,test
2025-08-22 02:00:00,20087.5,20284.705,test
2025-08-22 03:00:00,19544.5,19743.164,test
2025-08-22 04:00:00,19184.0,19498.549,test
2025-08-22 05:00:00,19323.0,19568.973,test
2025-08-22 06:00:00,21340.0,21656.33,test
2025-08-22 07:00:00,23641.0,23799.389,test
2025-08-22 08:00:00,24990.0,25193.527,test
2025-08-22 09:00:00,24900.0,25031.064,test
2025-08-22 10:00:00,24113.5,24269.377,test
2025-08-22 11:00:00,22691.0,22768.828,test
2025-08-22 12:00:00,22483.0,22718.908,test
2025-08-22 13:00:00,22065.5,22335.86,test
2025-08-22 14:00:00,21202.5,21331.35,test
2025-08-22 15:00:00,21332.5,21571.01,test
2025-08-22 16:00:00,22729.0,22805.459,test
2025-08-22 17:00:00,25005.5,25199.965,test
2025-08-22 18:00:00,26649.5,26715.12,test
2025-08-22 19:00:00,26924.0,27171.506,test
2025-08-22 20:00:00,27090.0,27355.871,test
2025-08-22 21:00:00,26013.0,26225.617,test
2025-08-22 22:00:00,23989.5,24231.037,test
2025-08-22 23:00:00,22211.5,22364.107,test
2025-08-23 00:00:00,21029.0,21221.285,test
2025-08-23 01:00:00,20336.0,20446.152,test
2025-08-23 02:00:00,19586.5,19723.48,test
2025-08-23 03:00:00,18903.0,18987.623,test
2025-08-23 04:00:00,18570.0,18564.637,test
2025-08-23 05:00:00,18414.5,18441.705,test
2025-08-23 06:00:00,19190.0,19292.04,test
2025-08-23 07:00:00,20835.0,21081.154,test
2025-08-23 08:00:00,21466.5,21562.135,test
2025-08-23 09:00:00,21240.5,21436.549,test
2025-08-23 10:00:00,20108.0,20198.812,test
2025-08-23 11:00:00,20068.5,20142.615,test
2025-08-23 12:00:00,20528.5,20529.266,test
2025-08-23 13:00:00,20817.0,20951.58,test
2025-08-23 14:00:00,20964.0,21086.553,test
2025-08-23 15:00:00,21377.0,21419.559,test
2025-08-23 16:00:00,22486.5,22613.01,test
2025-08-23 17:00:00,24500.0,24703.342,test
2025-08-23 18:00:00,25245.0,25326.201,test
2025-08-23 19:00:00,24875.5,25104.24,test
2025-08-23 20:00:00,24948.0,25166.537,test
2025-08-23 21:00:00,24517.5,24641.896,test
2025-08-23 22:00:00,23036.5,23152.973,test
2025-08-23 23:00:00,21397.5,21572.633,test
2025-08-24 00:00:00,20067.5,20156.797,test
2025-08-24 01:00:00,19317.0,19436.184,test
2025-08-24 02:00:00,18577.5,18740.69,test
2025-08-24 03:00:00,18030.0,18135.281,test
2025-08-24 04:00:00,17460.5,17492.12,test
2025-08-24 05:00:00,17264.0,17268.787,test
2025-08-24 06:00:00,17793.0,17896.072,test
2025-08-24 07:00:00,18763.5,18860.951,test
2025-08-24 08:00:00,19575.5,19599.275,test
2025-08-24 09:00:00,19553.5,19547.41,test
2025-08-24 10:00:00,18746.5,18619.012,test
2025-08-24 11:00:00,18124.5,17878.287,test
2025-08-24 12:00:00,17826.0,17707.545,test
2025-08-24 13:00:00,18124.5,18072.186,test
2025-08-24 14:00:00,18579.0,18404.566,test
2025-08-24 15:00:00,19418.5,19200.586,test
2025-08-24 16:00:00,21385.0,21173.008,test
2025-08-24 17:00:00,23600.0,23471.393,test
2025-08-24 18:00:00,24803.0,24770.246,test
2025-08-24 19:00:00,24956.5,25047.396,test
2025-08-24 20:00:00,24987.5,25067.46,test
2025-08-24 21:00:00,23986.5,23981.879,test
2025-08-24 22:00:00,22235.5,22154.068,test
2025-08-24 23:00:00,20523.0,20649.871,test
2025-08-25 00:00:00,19630.0,19750.398,test
2025-08-25 01:00:00,18996.5,19218.916,test
2025-08-25 02:00:00,18522.5,18562.24,test
2025-08-25 03:00:00,17694.5,17735.842,test
2025-08-25 04:00:00,17189.0,17266.049,test
2025-08-25 05:00:00,16884.0,16946.316,test
2025-08-25 06:00:00,17671.5,17624.428,test
2025-08-25 07:00:00,19416.5,19391.887,test
2025-08-25 08:00:00,19607.5,19646.014,test
2025-08-25 09:00:00,18457.5,18315.525,test
2025-08-25 10:00:00,16971.5,16324.475,test
2025-08-25 11:00:00,15496.0,16323.313,test
2025-08-25 12:00:00,14976.5,16329.479,test
2025-08-25 13:00:00,14239.0,16314.198,test
2025-08-25 14:00:00,13978.0,16183.304,test
2025-08-25 15:00:00,14963.5,16112.103,test
2025-08-25 16:00:00,17484.5,17590.486,test
2025-08-25 17:00:00,21077.0,21616.29,test
2025-08-25 18:00:00,24068.0,24546.643,test
2025-08-25 19:00:00,25358.0,25611.469,test
2025-08-25 20:00:00,25339.5,25541.33,test
2025-08-25 21:00:00,24312.0,24388.158,test
2025-08-25 22:00:00,22199.0,22213.71,test
2025-08-25 23:00:00,20523.5,20524.766,test
2025-08-26 00:00:00,19537.5,19549.273,test
2025-08-26 01:00:00,19258.5,19273.977,test
2025-08-26 02:00:00,18868.5,18829.334,test
2025-08-26 03:00:00,18017.5,18079.688,test
2025-08-26 04:00:00,17789.5,17754.465,test
2025-08-26 05:00:00,17993.5,17824.441,test
2025-08-26 06:00:00,20543.0,20383.355,test
2025-08-26 07:00:00,23611.0,23491.8,test
2025-08-26 08:00:00,25481.5,25501.66,test
2025-08-26 09:00:00,24910.0,24782.756,test
2025-08-26 10:00:00,23545.0,23412.512,test
2025-08-26 11:00:00,22366.0,22118.213,test
2025-08-26 12:00:00,22239.5,21990.932,test
2025-08-26 13:00:00,21419.5,21242.201,test
2025-08-26 14:00:00,21110.5,20888.53,test
2025-08-26 15:00:00,21703.5,21574.21,test
2025-08-26 16:00:00,22799.0,22980.336,test
2025-08-26 17:00:00,24840.0,25138.264,test
2025-08-26 18:00:00,26534.0,26749.15,test
2025-08-26 19:00:00,26816.0,26915.85,test
2025-08-26 20:00:00,27563.5,27746.615,test
2025-08-26 21:00:00,26304.5,26379.197,test
2025-08-26 22:00:00,24640.5,24612.486,test
2025-08-26 23:00:00,22587.0,22523.3,test
2025-08-27 00:00:00,20791.0,20654.23,test
2025-08-27 01:00:00,20460.5,20153.473,test
2025-08-27 02:00:00,19838.5,19608.793,test
2025-08-27 03:00:00,19123.5,18977.684,test
2025-08-27 04:00:00,18717.5,18668.482,test
2025-08-27 05:00:00,19231.0,19211.584,test
2025-08-27 06:00:00,20901.5,20908.568,test
2025-08-27 07:00:00,22829.0,22825.225,test
2025-08-27 08:00:00,24530.5,24622.715,test
2025-08-27 09:00:00,24480.5,24634.934,test
2025-08-27 10:00:00,23782.5,23759.213,test
2025-08-27 11:00:00,23695.0,23491.79,test
2025-08-27 12:00:00,23659.0,23509.559,test
2025-08-27 13:00:00,23216.5,22932.2,test
2025-08-27 14:00:00,22594.0,22433.035,test
2025-08-27 15:00:00,22756.0,22631.143,test
2025-08-27 16:00:00,23946.0,23743.271,test
2025-08-27 17:00:00,25846.0,25857.879,test
2025-08-27 18:00:00,27341.0,27417.438,test
2025-08-27 19:00:00,27615.5,27838.57,test
2025-08-27 20:00:00,27142.5,27426.902,test
2025-08-27 21:00:00,26589.0,26650.559,test
2025-08-27 22:00:00,24825.5,24817.861,test
2025-08-27 23:00:00,22235.5,22389.703,test
2025-08-28 00:00:00,20989.0,21097.611,test
2025-08-28 01:00:00,20138.0,20326.455,test
2025-08-28 02:00:00,19327.5,19398.17,test
2025-08-28 03:00:00,18818.0,19064.021,test
2025-08-28 04:00:00,18465.5,18676.121,test
2025-08-28 05:00:00,19043.0,19220.12,test
2025-08-28 06:00:00,20931.5,21109.334,test
2025-08-28 07:00:00,23009.5,23212.193,test
2025-08-28 08:00:00,23611.0,23821.963,test
2025-08-28 09:00:00,23329.0,23494.9,test
2025-08-28 10:00:00,22641.0,22678.094,test
2025-08-28 11:00:00,22119.0,22170.936,test
2025-08-28 12:00:00,22237.5,22418.82,test
2025-08-28 13:00:00,22067.0,22440.184,test
2025-08-28 14:00:00,22255.0,22483.346,test
2025-08-28 15:00:00,22633.0,23076.342,test
2025-08-28 16:00:00,24108.5,24536.113,test
2025-08-28 17:00:00,25949.5,26252.664,test
2025-08-28 18:00:00,27452.0,27618.963,test
2025-08-28 19:00:00,27630.0,27852.746,test
2025-08-28 20:00:00,27598.5,27893.166,test
2025-08-28 21:00:00,26204.0,26547.457,test
2025-08-28 22:00:00,24263.5,24652.818,test
2025-08-28 23:00:00,21634.0,21836.824,test
2025-08-29 00:00:00,20775.5,20971.97,test
2025-08-29 01:00:00,20238.5,20241.588,test
2025-08-29 02:00:00,19729.0,19542.416,test
2025-08-29 03:00:00,19043.5,19050.943,test
2025-08-29 04:00:00,18567.0,18568.791,test
2025-08-29 05:00:00,18957.5,19115.107,test
2025-08-29 06:00:00,21111.5,21235.654,test
2025-08-29 07:00:00,23670.5,23556.217,test
2025-08-29 08:00:00,25772.0,25808.336,test
2025-08-29 09:00:00,25887.5,25981.83,test
2025-08-29 10:00:00,25026.5,25002.588,test
2025-08-29 11:00:00,24535.0,24528.75,test
2025-08-29 12:00:00,23874.5,23881.785,test
2025-08-29 13:00:00,22719.5,22785.678,test
2025-08-29 14:00:00,22347.0,22150.625,test
2025-08-29 15:00:00,21969.0,21958.438,test
2025-08-29 16:00:00,22454.5,22401.305,test
2025-08-29 17:00:00,24575.0,24668.676,test
2025-08-29 18:00:00,25547.0,25861.986,test
2025-08-29 19:00:00,26326.0,26405.176,test
2025-08-29 20:00:00,26292.0,26542.217,test
2025-08-29 21:00:00,24983.5,25448.395,test
2025-08-29 22:00:00,23494.5,23871.348,test
2025-08-29 23:00:00,21531.5,21797.664,test
2025-08-30 00:00:00,20558.5,20616.06,test
2025-08-30 01:00:00,19281.5,19337.041,test
