dataset,datetime,actual_ND,predicted_ND
test,2025-08-10 03:00:00,18001.5,17788.36478046013
test,2025-08-10 04:00:00,17741.0,17446.237675871846
test,2025-08-10 05:00:00,17331.5,17235.650042665427
test,2025-08-10 06:00:00,17436.5,17268.440298309597
test,2025-08-10 07:00:00,17528.0,17962.52277667923
test,2025-08-10 08:00:00,17370.0,18887.205444967818
test,2025-08-10 09:00:00,17153.0,19183.447541607406
test,2025-08-10 10:00:00,16500.0,18718.65532183297
test,2025-08-10 11:00:00,15982.0,18704.23603664789
test,2025-08-10 12:00:00,15975.5,18976.90511083717
test,2025-08-10 13:00:00,15653.0,19075.539544957166
test,2025-08-10 14:00:00,15161.5,18763.440234127935
test,2025-08-10 15:00:00,15675.0,18964.134410924995
test,2025-08-10 16:00:00,17958.0,20142.631000601912
test,2025-08-10 17:00:00,21237.0,22551.939895876152
test,2025-08-10 18:00:00,24171.0,24449.447136206316
test,2025-08-10 19:00:00,25212.5,24716.358317549602
test,2025-08-10 20:00:00,25495.5,24658.712331320436
test,2025-08-10 21:00:00,25634.0,24304.32620524457
test,2025-08-10 22:00:00,23548.5,23059.285469980285
test,2025-08-10 23:00:00,21408.5,21215.68588835761
test,2025-08-11 00:00:00,20295.5,19824.494034319596
test,2025-08-11 01:00:00,19785.5,19502.2974052318
test,2025-08-11 02:00:00,19375.0,18754.830624079914
test,2025-08-11 03:00:00,18875.5,18320.876112084497
test,2025-08-11 04:00:00,18148.0,18126.486394411408
test,2025-08-11 05:00:00,18792.0,18242.76336030754
test,2025-08-11 06:00:00,20928.5,19631.648779509815
test,2025-08-11 07:00:00,23648.0,22673.755129572117
test,2025-08-11 08:00:00,24945.0,24723.25059860533
test,2025-08-11 09:00:00,24168.5,24221.631560454218
test,2025-08-11 10:00:00,22640.0,23252.1029002876
test,2025-08-11 11:00:00,21918.5,23007.294526314778
test,2025-08-11 12:00:00,22034.5,22588.840896542297
test,2025-08-11 13:00:00,22309.0,22504.581795425755
test,2025-08-11 14:00:00,23237.0,22775.2415300925
test,2025-08-11 15:00:00,24857.5,23065.237295603827
test,2025-08-11 16:00:00,27272.0,24125.31798443948
test,2025-08-11 17:00:00,29154.5,25869.77165247878
test,2025-08-11 18:00:00,29672.5,26437.54572370407
test,2025-08-11 19:00:00,29163.5,27118.029720568535
test,2025-08-11 20:00:00,29159.0,26912.682373749438
test,2025-08-11 21:00:00,28417.0,26425.141252632882
test,2025-08-11 22:00:00,25849.5,24798.307901929726
test,2025-08-11 23:00:00,23431.0,22060.570503596486
test,2025-08-12 00:00:00,22006.0,20649.20679540884
test,2025-08-12 01:00:00,20945.5,20031.84979766255
test,2025-08-12 02:00:00,20584.0,19590.71283561893
test,2025-08-12 03:00:00,19914.5,19357.896093998683
test,2025-08-12 04:00:00,19520.5,18830.373791358463
test,2025-08-12 05:00:00,19701.5,19256.061793530833
test,2025-08-12 06:00:00,21791.0,21083.333342244994
test,2025-08-12 07:00:00,24397.5,25075.22835374599
test,2025-08-12 08:00:00,25697.0,25809.10409364325
test,2025-08-12 09:00:00,25508.0,25212.136179605182
test,2025-08-12 10:00:00,23998.5,24326.295073315672
test,2025-08-12 11:00:00,23197.5,22784.960618461013
test,2025-08-12 12:00:00,22425.0,22349.359624344925
test,2025-08-12 13:00:00,22301.0,21815.938311467085
test,2025-08-12 14:00:00,22093.0,21863.74110920308
test,2025-08-12 15:00:00,22804.0,22535.717122398622
test,2025-08-12 16:00:00,24803.0,24684.315977539463
test,2025-08-12 17:00:00,27157.5,27015.826464874714
test,2025-08-12 18:00:00,28996.5,28276.743793984737
test,2025-08-12 19:00:00,29576.5,28425.517988697622
test,2025-08-12 20:00:00,29594.5,28395.97372955907
test,2025-08-12 21:00:00,29141.5,27469.45274900158
test,2025-08-12 22:00:00,26742.0,25325.06325946268
test,2025-08-12 23:00:00,24275.5,23236.471388686034
test,2025-08-13 00:00:00,22848.5,21881.76886734805
test,2025-08-13 01:00:00,21969.0,21135.654098166553
test,2025-08-13 02:00:00,21059.0,20635.539930811497
test,2025-08-13 03:00:00,20628.0,19773.190805474183
test,2025-08-13 04:00:00,20361.0,19492.04676809899
test,2025-08-13 05:00:00,20727.0,19624.754281668043
test,2025-08-13 06:00:00,22469.0,21727.857966844822
test,2025-08-13 07:00:00,24943.0,25218.408861937773
test,2025-08-13 08:00:00,26337.5,26193.575790900202
test,2025-08-13 09:00:00,26125.5,25588.82417646042
test,2025-08-13 10:00:00,25443.0,24564.786808350527
test,2025-08-13 11:00:00,25190.0,23440.389368373166
test,2025-08-13 12:00:00,24904.0,22651.520316653074
test,2025-08-13 13:00:00,24545.0,23007.148178153817
test,2025-08-13 14:00:00,24656.0,22988.634174141465
test,2025-08-13 15:00:00,25457.0,23389.57524038284
test,2025-08-13 16:00:00,26058.0,25064.282121598757
test,2025-08-13 17:00:00,27829.5,26887.758127067173
test,2025-08-13 18:00:00,28660.0,28545.662597535513
test,2025-08-13 19:00:00,29231.5,28982.06037721382
test,2025-08-13 20:00:00,29209.5,28726.790644082896
test,2025-08-13 21:00:00,28755.5,28274.80997439564
test,2025-08-13 22:00:00,26507.5,25841.367120499854
test,2025-08-13 23:00:00,24231.0,23585.590185890822
test,2025-08-14 00:00:00,22609.0,21725.62466091941
test,2025-08-14 01:00:00,21809.0,21051.23714330151
test,2025-08-14 02:00:00,21409.0,20401.968575579256
test,2025-08-14 03:00:00,20559.5,19735.410308620416
test,2025-08-14 04:00:00,20139.0,19594.108578022508
test,2025-08-14 05:00:00,20428.0,19690.93530125144
test,2025-08-14 06:00:00,22610.5,20936.56220095977
test,2025-08-14 07:00:00,24904.0,24509.51829457447
test,2025-08-14 08:00:00,26603.0,25691.58844343731
test,2025-08-14 09:00:00,25918.5,25577.12357374876
test,2025-08-14 10:00:00,25053.5,24903.67441406804
test,2025-08-14 11:00:00,24775.5,24765.171637980453
test,2025-08-14 12:00:00,24729.5,24468.288809586993
test,2025-08-14 13:00:00,24398.5,24067.791139754023
test,2025-08-14 14:00:00,24323.5,23412.999673249815
test,2025-08-14 15:00:00,24819.5,23742.469392586536
test,2025-08-14 16:00:00,25498.5,24492.14074360977
test,2025-08-14 17:00:00,26807.5,26388.025705423184
test,2025-08-14 18:00:00,27681.5,27502.423295748933
test,2025-08-14 19:00:00,28345.0,28265.21143924925
test,2025-08-14 20:00:00,28110.5,28053.32560024456
test,2025-08-14 21:00:00,27557.0,27517.74839049034
test,2025-08-14 22:00:00,25733.0,25543.808876975003
test,2025-08-14 23:00:00,23652.5,23358.199722387777
test,2025-08-15 00:00:00,22490.0,22013.05276917646
test,2025-08-15 01:00:00,21445.0,21103.65687486463
test,2025-08-15 02:00:00,20469.0,20469.60937646912
test,2025-08-15 03:00:00,19959.0,19943.96691298838
test,2025-08-15 04:00:00,19898.0,19677.35513763783
test,2025-08-15 05:00:00,20173.0,19870.241475011673
test,2025-08-15 06:00:00,22253.0,20897.61713135582
test,2025-08-15 07:00:00,24494.0,23885.516842339108
test,2025-08-15 08:00:00,25238.0,25130.432262341314
test,2025-08-15 09:00:00,24201.0,23958.7212580046
test,2025-08-15 10:00:00,22499.5,22067.61273114337
test,2025-08-15 11:00:00,21226.0,21265.061692810672
test,2025-08-15 12:00:00,20838.0,20903.180773859298
test,2025-08-15 13:00:00,20654.0,20856.28433824627
test,2025-08-15 14:00:00,21171.0,21049.982079464673
test,2025-08-15 15:00:00,21909.5,21145.081473212074
test,2025-08-15 16:00:00,23476.0,22077.02446881895
test,2025-08-15 17:00:00,25541.5,24861.664692232484
test,2025-08-15 18:00:00,27171.5,26356.102771188962
test,2025-08-15 19:00:00,27897.5,27172.92129231351
test,2025-08-15 20:00:00,27977.0,27040.811098271977
test,2025-08-15 21:00:00,27409.5,26677.45023662663
test,2025-08-15 22:00:00,25748.5,25565.12481400722
test,2025-08-15 23:00:00,23239.5,23068.673473297164
test,2025-08-16 00:00:00,21949.0,21651.139728235634
test,2025-08-16 01:00:00,20953.5,20782.178164307203
test,2025-08-16 02:00:00,20060.0,20049.85165880958
test,2025-08-16 03:00:00,19313.5,19478.88849793454
test,2025-08-16 04:00:00,18774.0,19363.508431329836
test,2025-08-16 05:00:00,18721.0,19285.751081462946
test,2025-08-16 06:00:00,19632.0,19697.282825354174
test,2025-08-16 07:00:00,21216.5,20523.445780216945
test,2025-08-16 08:00:00,21986.5,21581.094875031755
test,2025-08-16 09:00:00,22162.5,21257.07274847852
test,2025-08-16 10:00:00,21917.5,20355.95982031933
test,2025-08-16 11:00:00,21021.5,19919.27050398372
test,2025-08-16 12:00:00,20389.5,19731.399666002217
test,2025-08-16 13:00:00,19529.5,19733.643499727856
test,2025-08-16 14:00:00,19025.5,19903.461907864606
test,2025-08-16 15:00:00,19050.5,20248.551268502833
test,2025-08-16 16:00:00,20340.0,20866.33239443664
test,2025-08-16 17:00:00,22819.0,23112.534798283607
test,2025-08-16 18:00:00,24406.5,24733.695187010526
test,2025-08-16 19:00:00,24978.0,25570.16193606452
test,2025-08-16 20:00:00,25164.5,25578.120784406827
test,2025-08-16 21:00:00,24597.0,25560.902097455993
test,2025-08-16 22:00:00,23207.0,24224.277800634267
test,2025-08-16 23:00:00,21036.0,22135.18368008256
test,2025-08-17 00:00:00,19997.5,21047.09972743233
test,2025-08-17 01:00:00,19218.5,20181.580631188128
test,2025-08-17 02:00:00,18585.5,19301.978035722073
test,2025-08-17 03:00:00,17663.5,18616.79111279445
test,2025-08-17 04:00:00,17253.5,18115.583238411753
test,2025-08-17 05:00:00,17129.0,17839.81498431037
test,2025-08-17 06:00:00,17366.0,17953.455443499595
test,2025-08-17 07:00:00,17773.5,18610.436080244453
test,2025-08-17 08:00:00,17772.0,19304.08048508172
test,2025-08-17 09:00:00,17426.0,19781.32826007696
test,2025-08-17 10:00:00,16311.0,19691.780587827492
test,2025-08-17 11:00:00,15909.5,19337.01333065413
test,2025-08-17 12:00:00,15751.5,18920.419659172207
test,2025-08-17 13:00:00,15302.0,18762.18450587789
test,2025-08-17 14:00:00,15424.5,18675.26302465928
test,2025-08-17 15:00:00,16431.5,18841.18129465998
test,2025-08-17 16:00:00,19178.0,19890.729697516796
test,2025-08-17 17:00:00,21952.0,22392.90725817335
test,2025-08-17 18:00:00,24413.0,24465.630348011004
test,2025-08-17 19:00:00,24986.0,25019.70022465137
test,2025-08-17 20:00:00,25033.5,25251.062246135865
test,2025-08-17 21:00:00,24861.5,24973.470073519922
test,2025-08-17 22:00:00,22853.0,23529.226965392387
test,2025-08-17 23:00:00,20566.5,21596.11178520738
test,2025-08-18 00:00:00,19972.0,20550.281449635775
test,2025-08-18 01:00:00,19579.5,19989.48792523732
test,2025-08-18 02:00:00,18907.0,19597.341036611593
test,2025-08-18 03:00:00,18255.5,18860.852510166296
test,2025-08-18 04:00:00,18136.0,18546.525484255693
test,2025-08-18 05:00:00,18298.5,18603.139297431422
test,2025-08-18 06:00:00,20582.5,19916.57935301994
test,2025-08-18 07:00:00,23891.0,23021.80618244261
test,2025-08-18 08:00:00,26190.0,24680.24922032227
test,2025-08-18 09:00:00,26620.5,24920.687781821583
test,2025-08-18 10:00:00,26593.5,24574.351754726515
test,2025-08-18 11:00:00,26552.0,24203.949891491764
test,2025-08-18 12:00:00,26281.0,24069.015952947273
test,2025-08-18 13:00:00,25962.5,23398.911774341464
test,2025-08-18 14:00:00,25981.5,23873.167356381422
test,2025-08-18 15:00:00,26045.5,24354.537029947154
test,2025-08-18 16:00:00,26596.0,25405.200453331647
test,2025-08-18 17:00:00,27991.5,26927.460613883148
test,2025-08-18 18:00:00,28664.0,27886.443674817347
test,2025-08-18 19:00:00,27988.0,27668.530112122135
test,2025-08-18 20:00:00,27816.0,27356.619045122363
test,2025-08-18 21:00:00,26843.0,26438.36663337927
test,2025-08-18 22:00:00,24586.0,23554.814397461174
test,2025-08-18 23:00:00,22465.5,21324.851761015514
test,2025-08-19 00:00:00,21404.5,20279.02471153558
test,2025-08-19 01:00:00,20432.0,19749.11804020654
test,2025-08-19 02:00:00,19866.0,19296.74351280645
test,2025-08-19 03:00:00,19295.5,18728.70168967917
test,2025-08-19 04:00:00,18893.5,18385.821697227668
test,2025-08-19 05:00:00,19427.5,18519.073515720815
test,2025-08-19 06:00:00,21531.0,20316.94516417599
test,2025-08-19 07:00:00,24428.5,23586.915606453964
test,2025-08-19 08:00:00,26629.5,25268.273293334412
test,2025-08-19 09:00:00,26847.0,25025.44691276036
test,2025-08-19 10:00:00,26172.0,23967.646465829006
test,2025-08-19 11:00:00,25281.5,22561.151431958726
test,2025-08-19 12:00:00,25039.5,22362.886668442028
test,2025-08-19 13:00:00,24466.5,21857.382563522464
test,2025-08-19 14:00:00,24440.5,21924.46409610354
test,2025-08-19 15:00:00,25188.5,22608.825979430294
test,2025-08-19 16:00:00,26703.5,24335.948169683626
test,2025-08-19 17:00:00,27851.5,26191.909384502946
test,2025-08-19 18:00:00,28149.5,27634.000228333633
test,2025-08-19 19:00:00,27945.5,27761.46424768154
test,2025-08-19 20:00:00,27594.0,27792.474577599554
test,2025-08-19 21:00:00,26430.0,26932.606855564605
test,2025-08-19 22:00:00,23982.5,24537.268130625398
test,2025-08-19 23:00:00,21812.0,22114.55229015118
test,2025-08-20 00:00:00,20704.5,20696.868115992238
test,2025-08-20 01:00:00,20193.5,19962.284551372304
test,2025-08-20 02:00:00,19375.5,19467.243768601416
test,2025-08-20 03:00:00,18546.5,18955.265553044683
test,2025-08-20 04:00:00,18587.5,18808.64843919969
test,2025-08-20 05:00:00,19081.0,19241.361120924525
test,2025-08-20 06:00:00,21194.5,20844.736631915093
test,2025-08-20 07:00:00,23944.0,23787.788946511635
test,2025-08-20 08:00:00,26009.5,25368.835681961977
test,2025-08-20 09:00:00,26254.0,24886.166126974254
test,2025-08-20 10:00:00,25496.0,24335.18492410473
test,2025-08-20 11:00:00,25361.0,23899.996044086893
test,2025-08-20 12:00:00,25448.5,23743.60682856561
test,2025-08-20 13:00:00,24686.5,23850.881399602873
test,2025-08-20 14:00:00,24169.5,23761.905115760735
test,2025-08-20 15:00:00,24060.5,24668.244812168145
test,2025-08-20 16:00:00,24450.0,25570.818616256147
test,2025-08-20 17:00:00,26432.5,27439.977201603768
test,2025-08-20 18:00:00,27332.5,27915.341132617566
test,2025-08-20 19:00:00,27606.5,27985.494016333698
test,2025-08-20 20:00:00,28196.0,27858.328473533216
test,2025-08-20 21:00:00,27255.0,27071.588936689004
test,2025-08-20 22:00:00,24654.5,24430.7261795368
test,2025-08-20 23:00:00,22350.0,22071.18734427936
test,2025-08-21 00:00:00,21342.0,20807.752165417394
test,2025-08-21 01:00:00,20597.0,20290.56499184383
test,2025-08-21 02:00:00,19751.5,19734.017246480955
test,2025-08-21 03:00:00,19077.5,19150.868107118695
test,2025-08-21 04:00:00,18807.5,19021.70880798689
test,2025-08-21 05:00:00,19221.0,19351.328670228362
test,2025-08-21 06:00:00,21356.0,20969.6683393078
test,2025-08-21 07:00:00,24266.5,23474.21219176929
test,2025-08-21 08:00:00,25951.5,25844.066430830964
test,2025-08-21 09:00:00,25565.5,25501.791691536255
test,2025-08-21 10:00:00,24418.0,24716.16712209635
test,2025-08-21 11:00:00,24268.5,24619.916652755444
test,2025-08-21 12:00:00,24275.0,24642.30637141156
test,2025-08-21 13:00:00,23747.0,24438.902874135772
test,2025-08-21 14:00:00,23154.5,24215.192801676563
test,2025-08-21 15:00:00,23314.5,24419.715315507547
test,2025-08-21 16:00:00,24085.0,25004.885448498662
test,2025-08-21 17:00:00,26351.0,26654.291053521098
test,2025-08-21 18:00:00,27648.0,27373.65140332904
test,2025-08-21 19:00:00,28158.0,27701.123394022332
test,2025-08-21 20:00:00,28030.0,27902.73952980423
test,2025-08-21 21:00:00,27153.5,27067.266948731754
test,2025-08-21 22:00:00,25014.5,24840.499039831626
test,2025-08-21 23:00:00,22579.0,22553.0497021028
test,2025-08-22 00:00:00,21816.5,21430.034518909888
test,2025-08-22 01:00:00,20908.0,20612.33152761293
test,2025-08-22 02:00:00,20087.5,19893.074987750988
test,2025-08-22 03:00:00,19544.5,19333.784451943793
test,2025-08-22 04:00:00,19184.0,19141.717156695082
test,2025-08-22 05:00:00,19323.0,19370.84433255332
test,2025-08-22 06:00:00,21340.0,20974.808129285397
test,2025-08-22 07:00:00,23641.0,23595.440273895947
test,2025-08-22 08:00:00,24990.0,24316.64564313535
test,2025-08-22 09:00:00,24900.0,23349.724227150273
test,2025-08-22 10:00:00,24113.5,21592.83524707514
test,2025-08-22 11:00:00,22691.0,20955.402936624996
test,2025-08-22 12:00:00,22483.0,20481.899935904832
test,2025-08-22 13:00:00,22065.5,20366.2153513452
test,2025-08-22 14:00:00,21202.5,20407.370083373367
test,2025-08-22 15:00:00,21332.5,21176.69583619203
test,2025-08-22 16:00:00,22729.0,22757.630962543117
test,2025-08-22 17:00:00,25005.5,25088.27913569556
test,2025-08-22 18:00:00,26649.5,26595.234562294787
test,2025-08-22 19:00:00,26924.0,27509.960120411386
test,2025-08-22 20:00:00,27090.0,27416.95126770203
test,2025-08-22 21:00:00,26013.0,26776.21300442859
test,2025-08-22 22:00:00,23989.5,24946.464826273896
test,2025-08-22 23:00:00,22211.5,22608.34141179635
test,2025-08-23 00:00:00,21029.0,21671.309606764517
test,2025-08-23 01:00:00,20336.0,20814.19221152018
test,2025-08-23 02:00:00,19586.5,20088.30662592467
test,2025-08-23 03:00:00,18903.0,19417.587969342043
test,2025-08-23 04:00:00,18570.0,18876.06064268887
test,2025-08-23 05:00:00,18414.5,18925.802669439632
test,2025-08-23 06:00:00,19190.0,19566.828607992044
test,2025-08-23 07:00:00,20835.0,21181.949268822653
test,2025-08-23 08:00:00,21466.5,22347.49814457799
test,2025-08-23 09:00:00,21240.5,22674.98044800621
test,2025-08-23 10:00:00,20108.0,22120.438969149105
test,2025-08-23 11:00:00,20068.5,21137.27821219618
test,2025-08-23 12:00:00,20528.5,21169.495427876478
test,2025-08-23 13:00:00,20817.0,20275.833905304586
test,2025-08-23 14:00:00,20964.0,19915.671987532634
test,2025-08-23 15:00:00,21377.0,19885.24354750371
test,2025-08-23 16:00:00,22486.5,20570.443455426033
test,2025-08-23 17:00:00,24500.0,22942.867436184417
test,2025-08-23 18:00:00,25245.0,24546.304314238798
test,2025-08-23 19:00:00,24875.5,25318.19274693907
test,2025-08-23 20:00:00,24948.0,25562.914918448023
test,2025-08-23 21:00:00,24517.5,25202.635051335703
test,2025-08-23 22:00:00,23036.5,23647.717429912627
test,2025-08-23 23:00:00,21397.5,21704.703465416074
test,2025-08-24 00:00:00,20067.5,20578.385435015985
test,2025-08-24 01:00:00,19317.0,19848.085746918503
test,2025-08-24 02:00:00,18577.5,19056.459194789288
test,2025-08-24 03:00:00,18030.0,18391.758300673686
test,2025-08-24 04:00:00,17460.5,18092.20029658423
test,2025-08-24 05:00:00,17264.0,17857.015697652605
test,2025-08-24 06:00:00,17793.0,17924.249997904386
test,2025-08-24 07:00:00,18763.5,18660.953682735017
test,2025-08-24 08:00:00,19575.5,19206.760580051596
test,2025-08-24 09:00:00,19553.5,19364.529008191617
test,2025-08-24 10:00:00,18746.5,19088.07070386545
test,2025-08-24 11:00:00,18124.5,19215.16089519128
test,2025-08-24 12:00:00,17826.0,19531.140090242374
test,2025-08-24 13:00:00,18124.5,20063.18797045479
test,2025-08-24 14:00:00,18579.0,20227.28436194
test,2025-08-24 15:00:00,19418.5,20490.43618271609
test,2025-08-24 16:00:00,21385.0,20949.899324350285
test,2025-08-24 17:00:00,23600.0,23500.53110755218
test,2025-08-24 18:00:00,24803.0,25025.360327517657
test,2025-08-24 19:00:00,24956.5,25145.170147547433
test,2025-08-24 20:00:00,24987.5,25122.74541072792
test,2025-08-24 21:00:00,23986.5,24755.29720515504
test,2025-08-24 22:00:00,22235.5,23452.42067571339
test,2025-08-24 23:00:00,20523.0,21350.683181970395
test,2025-08-25 00:00:00,19630.0,20237.556912547123
test,2025-08-25 01:00:00,18996.5,19522.039064181
test,2025-08-25 02:00:00,18522.5,18890.04464413941
test,2025-08-25 03:00:00,17694.5,18330.63075797689
test,2025-08-25 04:00:00,17189.0,18095.167755615592
test,2025-08-25 05:00:00,16884.0,18190.486760650467
test,2025-08-25 06:00:00,17671.5,19855.105052536615
test,2025-08-25 07:00:00,19416.5,22530.937526510035
test,2025-08-25 08:00:00,19607.5,24297.250125050068
test,2025-08-25 09:00:00,18457.5,23502.931660643924
test,2025-08-25 10:00:00,16971.5,22296.70729774662
test,2025-08-25 11:00:00,15496.0,21702.549085350664
test,2025-08-25 12:00:00,14976.5,21353.121830777953
test,2025-08-25 13:00:00,14239.0,21129.968178138257
test,2025-08-25 14:00:00,13978.0,21273.43462529102
test,2025-08-25 15:00:00,14963.5,21664.577375628487
